date,market,name,ticker,buy_low,buy_high,target,stop_loss,reason,style
2026-06-29,台股,統一,1216.TW,70,80,88,66,"食品與零售內需龍頭，旗下統一超商與中國食品事業貢獻穩定獲利，營運不受 AI 股殺盤波及。約 74.8 元，內需消費剛性、配息穩健，為震盪盤中的防禦型核心持股。",穩健均衡
2026-06-29,美股,Costco,COST,900,985,1080,850,"全球會員制倉儲零售龍頭，會員續約率高、現金流穩定，景氣下行時平價量販具韌性。約 950 美元，獲利穩健成長、商業模式護城河深厚，為投組防禦核心。",穩健均衡
2026-06-29,美股,Eli Lilly,LLY,1120,1240,1400,1050,"全球製藥巨頭，GLP-1 減重與糖尿病藥（Mounjaro、Zepbound）需求爆發，新藥管線豐沛。約 1211 美元，兼具長線成長與醫療防禦特性，為成長型核心持股。",穩健均衡
2026-06-29,美股,Linde,LIN,490,535,590,465,"全球工業氣體龍頭，營收與獲利長期穩定成長，訂價能力強、現金流充沛，並受惠潔淨能源與半導體用氣需求。約 517 美元，為防禦兼具成長的優質複利型核心持股。",穩健均衡
2026-06-29,台股,奇鋐,3017.TW,2150,2400,2800,1980,"AI 伺服器散熱龍頭，水冷與 3D VC 訂單放量，Q1 EPS 達 20.17 元創歷史新高、法人目標價上看 3140 元。6/26 隨大盤回檔至約 2255 元提供拉回布局點，為 AI 散熱題材高彈性的攻擊型波段標的。",短線波段
2026-06-29,台股,士電,1503.TW,220,250,290,205,"重電與電力設備廠，受惠台電強韌電網計畫、AI 資料中心與綠能用電需求，在手訂單能見度高。6/26 回檔至約 233 元，重電題材於資金輪動下轉強，為 AI 電力基建的波段攻擊標的。",短線波段
2026-06-29,台股,台燿,6274.TWO,1480,1680,1950,1380,"高速 PCB 用銅箔基板（CCL）大廠，AI 伺服器與交換器高層數板帶動高階 CCL 漲價與滿載。6/26 回檔約 7% 至 1580 元提供切入點，為 AI 高速材料漲價題材的攻擊型波段標的。",短線波段
2026-06-29,美股,Micron,MU,1180,1320,1500,1100,"記憶體大廠，6/24 財報 EPS 達 25.11 美元大超預期、Q4 營收上看 500 億美元，HBM 與 AI 記憶體需求爆發。約 1255 美元、技術面創高動能強勁，為記憶體上升循環的波段攻擊標的（須嚴設停損）。",短線波段
2026-06-29,美股,GE Aerospace,GE,350,385,430,330,"全球航太引擎龍頭，服務在手訂單達 1700 億美元、引擎交機年增 43%，民航復甦動能強勁。約 369 美元、貼近歷史高點且技術面強勢，為航太題材的波段標的。",短線波段
2026-06-29,美股,Newmont,NEM,98,112,128,92,"全球最大黃金礦商，金價於市場避險與降息預期下走強，成本控制與銅礦布局挹注成長。約 105.8 美元、自高點回檔提供布局點，為避險與金屬題材的波段攻擊標的。",短線波段
2026-06-30,台股,中信金,2891.TW,68,76,84,64,"國內大型金控龍頭，銀行、壽險與信用卡業務並進，獲利穩定、配息積極，海外布局領先；約73元殖利率具吸引力，震盪期具防禦性。",穩健均衡
2026-06-30,台股,台灣大,3045.TW,112,124,135,106,"電信三雄之一，5G、企業數位與momo電商綜效顯著，現金流穩健、配息可期；不受AI股殺盤波及，具防禦與穩定收益特性。",穩健均衡
2026-06-30,台股,佳格,1227.TW,27.5,31,35,26,"食品內需龍頭，桂格等品牌市占穩固，原物料成本回落有利毛利改善；內需剛性、股價位階低，為震盪盤防禦布局標的。",穩健均衡
2026-06-30,美股,Microsoft,MSFT,350,385,430,330,"軟體與雲端巨擘，Azure AI、Copilot與企業訂閱帶動穩定成長，獲利現金流質地頂尖；隨科技股回檔評價修復，攻守兼備。",穩健均衡
2026-06-30,美股,JPMorgan,JPM,312,340,375,298,"美國最大銀行，投行、財管與消金業務均衡，資產品質穩健、資本充足、回購積極；獲利能見度高，為金融核心持股。",穩健均衡
2026-06-30,美股,Abbott,ABT,90,98,110,85,"全球醫療器材與診斷大廠，連續血糖監測Libre持續放量，營收多元、現金流穩定；醫療剛性需求具景氣韌性，防禦核心。",穩健均衡
2026-06-30,台股,環球晶,6488.TWO,880,1000,1180,820,"全球第三大矽晶圓廠，受惠第三代半導體與12吋矽晶圓6月起漲價題材，法人EPS上修；大跌後反彈至約950元提供切入點。",短線波段
2026-06-30,台股,技嘉,2376.TW,315,380,440,295,"AI伺服器與板卡大廠，輝達GPU伺服器出貨放量、訂單能見度延伸至明年；6/29收紅、MACD轉強並站上均線，動能可期。",短線波段
2026-06-30,台股,智邦,2345.TW,2200,2450,2850,2050,"網通交換器龍頭，800G高速交換器隨AI資料中心放量，外資調升目標價至3222元；6/29收約2340元創高動能強。",短線波段
2026-06-30,美股,Broadcom,AVGO,350,390,450,325,"AI客製晶片ASIC與網通晶片龍頭，雲端大廠自研晶片與AI連接需求帶動高速成長；6/29隨半導體反彈漲近4%技術轉強。",短線波段
2026-06-30,美股,Palantir,PLTR,105,122,145,96,"AI軟體平台領導者，政府與商用AIP訂單快速成長、營收連續加速；隨科技股反彈自回檔區轉強，高彈性波段標的。",短線波段
2026-06-30,美股,Oracle,ORCL,138,158,185,125,"雲端基礎設施OCI與資料庫巨頭，AI算力租賃帶動RPO在手訂單暴增；自高點回檔近三成後評價修復、技術落底轉強。",短線波段
2026-07-01,台股,鴻海,2317.TW,232,258,290,218,"全球電子代工與AI伺服器組裝龍頭，GB系列機櫃與雲端訂單能見度高，車用與電動車布局逐步發酵；約246.5元評價合理，為兼具成長與穩健的核心持股。",穩健均衡
2026-07-01,台股,富邦金,2881.TW,128,142,158,120,"國內市值最大金控，富邦人壽與台北富邦銀行雙引擎並進，獲利規模與配息居前段班；約138元於震盪盤具防禦性，為攻守兼備的金融核心配置。",穩健均衡
2026-07-01,台股,卜蜂,1215.TW,106,118,130,99,"國內白肉雞與飼料食品龍頭，內需消費剛性、品牌通路穩固，殖利率約5%具吸引力；約114元股價位階合理，為震盪盤的防禦型布局標的。",穩健均衡
2026-07-01,美股,Alphabet,GOOGL,330,365,410,308,"搜尋、雲端與Gemini AI三引擎並進，6/29正式納入道瓊指數帶來指數型資金，獲利與現金流質地頂尖；約353美元評價仍合理，為核心成長持股。",穩健均衡
2026-07-01,美股,Visa,V,322,352,390,305,"全球支付網路雙雄之一，交易量隨消費與跨境旅遊穩定成長，毛利率與現金流極佳、回購積極；約342美元具防禦與複利特性，為金融核心持股。",穩健均衡
2026-07-01,美股,Walmart,WMT,108,119,132,102,"美國零售龍頭，電商、會員與廣告業務帶動獲利結構升級，於通膨與景氣下行具防禦性；約114.5美元營運穩健，為必需消費核心持股。",穩健均衡
2026-07-01,台股,南亞科,2408.TW,395,445,520,360,"DRAM報價自2026年強漲、AI與資料中心搶料供不應求，法人大幅上修EPS與目標價；6/30股價放量大漲8.5%至約429元、多頭結構延續，為記憶體漲價題材主流波段標的。",短線波段
2026-07-01,台股,雙鴻,3324.TWO,940,1060,1250,880,"AI資料中心液冷散熱核心供應商，Q1每股賺12.61元創高、連三季賺逾一個股本，下半年ASIC新案陸續放量；約1010元技術面維持多頭，為AI水冷題材的攻擊型波段標的。",短線波段
2026-07-01,台股,台光電,2383.TW,4950,5500,6300,4600,"高階銅箔基板CCL龍頭，AI伺服器與交換器M8等級材料需求強勁、市占領先，獲利動能延續；約5300元沿多頭排列強攻，為AI PCB材料題材的高彈性波段標的。",短線波段
2026-07-01,美股,Arista,ANET,155,172,195,145,"AI資料中心高速乙太網交換器龍頭，800G產品隨雲端建置放量，KeyBanc調升目標價至200美元並維持買進；約165美元技術轉強突破前高，為AI網通題材波段標的。",短線波段
2026-07-01,美股,Nvidia,NVDA,182,200,230,170,"AI晶片絕對龍頭，Blackwell平台需求強勁、雲端資本支出續創高，6/30隨科技股創新高收約195美元；多頭排列動能強，為AI半導體題材的核心攻擊標的。",短線波段
2026-07-01,美股,Vertiv,VRT,285,320,365,262,"AI資料中心電力與液冷基礎設施龍頭，今年來大漲逾7成、訂單與在手backlog強勁，受惠資料中心電力需求結構性成長；約307美元技術維持多頭，為AI基建題材波段標的。",短線波段
2026-07-02,台股,廣達,2382.TW,352,388,430,330,"全球 AI 伺服器代工龍頭,GB 機櫃與雲端訂單能見度高,7/1 收約 372 元、本益比僅約 18 倍,評價相對合理,為兼具成長與穩健的核心持股。",穩健均衡
2026-07-02,台股,國泰金,2882.TW,90,99,112,84,"國內市值最大金控,壽險與銀行雙引擎並進,獲利與配息居前段班,7/1 大漲逾 3% 收約 95 元、位階仍具防禦性,適合中長線領息布局。",穩健均衡
2026-07-02,台股,統一超,2912.TW,214,234,258,200,"國內超商零售龍頭 7-ELEVEN,內需消費剛性、通路護城河深厚,轉投資與海外門市穩定成長,約 225 元位階合理,為震盪盤的防禦型配置。",穩健均衡
2026-07-02,美股,Apple,AAPL,275,298,330,258,"消費電子與服務生態系龍頭,iPhone 換機與服務營收穩定成長,AI 功能逐步落地,現金流與回購強勁,約 289 美元評價合理,為核心穩健持股。",穩健均衡
2026-07-02,美股,Mastercard,MA,488,528,585,460,"全球支付網路雙雄之一,交易量隨消費與跨境旅遊穩健成長,毛利率與現金流極佳、回購積極,約 514 美元具防禦與複利特性。",穩健均衡
2026-07-02,美股,Home Depot,HD,338,368,400,318,"美國家居修繕零售龍頭,受惠房市修繕與 Pro 專業客群需求,股利連年成長、營運穩健,約 356 美元位階合理,為必需消費核心持股。",穩健均衡
2026-07-02,台股,緯創,3231.TW,150,168,195,140,"AI 伺服器代工與組裝要角,GB 系列機櫃與雲端訂單放量,7/1 收約 160.5 元、站上均線多頭排列,技術面轉強為 AI 硬體題材波段標的。",短線波段
2026-07-02,台股,創意,3443.TW,4600,5100,5900,4250,"矽智財與 ASIC 設計龍頭,受惠雲端大廠自研晶片委外設計潮,6/30 放量大漲 9.5% 至約 4840 元、突破前高,法人上修目標價,為 ASIC 題材主流波段標的。",短線波段
2026-07-02,台股,藥華藥,6446.TW,1280,1420,1620,1180,"新藥自產自銷生技指標,Ropeg 血液腫瘤新藥歐美銷售放量、營收連續成長,7/1 收約 1360 元、技術面維持多頭,為生技題材強勢波段標的。",短線波段
2026-07-02,美股,AMD,AMD,545,600,680,505,"AI 加速器與資料中心 CPU 動能強勁,大摩看好新世代 Venice CPU 出貨超越對手,7/1 大漲逾 7% 創歷史新高約 578 美元,為 AI 半導體題材攻擊標的。",短線波段
2026-07-02,美股,Tesla,TSLA,400,445,510,372,"電動車與自駕 AI 龍頭,7/2 將公布 Q2 交車數據市場高度關注,近日連四日走高、股價重返 430 美元上方,題材與技術動能轉強,為波段攻擊標的。",短線波段
2026-07-02,美股,Dell,DELL,408,450,510,378,"AI 伺服器與企業硬體出貨強勁,ISG 資料中心業務在手訂單創高,約 431 美元技術維持多頭結構,為 AI 硬體供應鏈的波段標的。",短線波段
2026-07-03,台股,台塑,1301.TW,50,58,63,47,"塑化龍頭，營運處景氣循環低檔、評價貼近歷史低點，殖利率具吸引力。約54.3元，塑化傳產於資金輪動下轉強、具價值回歸空間，為低基期防禦型布局標的。",穩健均衡
2026-07-03,台股,遠傳,4904.TW,96,108,118,91,"國內電信三雄之一，5G、企業專網與雲端資料中心業務穩定成長，現金流充沛、股利政策穩健。約103元、殖利率具吸引力，於大盤震盪期具防禦特性，為攻守兼備的核心持股。",穩健均衡
2026-07-03,台股,玉山金,2884.TW,30,35,38.5,28.5,"體質優良金控，銀行本業獲利穩健、資產品質佳、配股配息長期穩定。約33.1元，資金自AI股輪動至中低價金融內需股，具防禦與填息題材，為攻守兼備的核心持股。",穩健均衡
2026-07-03,美股,Johnson & Johnson,JNJ,244,265,292,234,"全球醫療巨頭，製藥與醫材雙引擎、產品線分散、現金流充沛，為抗景氣防禦股。約258美元、股利連逾60年調升（股息王），資金轉進醫療防禦時具吸引力，為投組壓艙石。",穩健均衡
2026-07-03,美股,Procter & Gamble,PG,138,152,166,131,"全球日用消費品龍頭，旗下品牌護城河深厚、訂價能力強、現金流穩定。約147美元、股利連逾60年調升，具抗通膨與抗景氣特性，為資金轉進防禦類股時的必需消費核心持股。",穩健均衡
2026-07-03,美股,Bank of America,BAC,53,61,67,50,"美國大型銀行，存款基礎雄厚、消金與財富管理穩健，資本適足、股利與回購積極。約58.4美元，道瓊創高由金融股領軍，降息預期下放款與資本市場活動回溫，為金融核心持股。",穩健均衡
2026-07-03,台股,國巨,2327.TW,1000,1120,1280,950,"被動元件龍頭，AI伺服器與高階車用需求推升MLCC漲價與滿載。近日自平盤V拉直奔漲停、鎖1140元，量價轉強、題材發酵，回檔至1065元提供切入點，為被動元件漲價題材的攻擊型波段標的。",短線波段
2026-07-03,台股,陽明,2609.TW,47,55,62,44,"貨櫃航運三雄之一，紅海繞道與旺季運價支撐獲利，殖利率具吸引力。約51.4元，傳產航運於資金自AI撤出時輪動轉強、法人買盤進駐，為題材與價值兼具的波段標的。",短線波段
2026-07-03,台股,友達,2409.TW,28,33,36,27,"面板雙虎之一，轉型車用、醫療與工控等高附加價值應用，低基期具評價回升空間。近日獲外資單日大量買超逾17萬張、量能明顯放大，為法人買超帶動的低價輪動波段標的。",短線波段
2026-07-03,美股,Agnico Eagle,AEM,144,160,180,136,"全球頂尖黃金礦商，礦區集中於政治穩定地區、成本控制佳、現金流強。約154.8美元，非農轉弱、降息預期升溫推升金價，為避險與降息題材的波段攻擊標的。",短線波段
2026-07-03,美股,D.R. Horton,DHI,133,152,170,126,"美國最大住宅建商，規模與成本優勢明確、庫存去化順暢。約143.6美元，6月非農轉弱、降息預期升溫，房貸利率下行直接利多購屋需求，為利率敏感的降息受惠波段標的。",短線波段
2026-07-03,美股,Goldman Sachs,GS,960,1050,1170,910,"全球頂尖投資銀行，併購諮詢、承銷與交易業務動能強，降息預期下資本市場活動回溫。約1022美元，道瓊創新高由金融股領軍、技術面強勢，為金融題材轉強的波段標的。",短線波段
2026-07-04,台股,兆豐金,2886.TW,43,47,52,41,"公股金控龍頭，海外分行與外匯、企金獲利穩定，資本充實、股利政策穩健。約44.8元，資金自AI晶片股輪動至中低價金融內需股、法人回補，殖利率具吸引力，為攻守兼備的核心底倉。",穩健均衡
2026-07-04,台股,台泥,1101.TW,23,26,29,22,"水泥龍頭轉型儲能與低碳建材，股價淨值比僅約0.7倍、貼近歷史低檔，殖利率佳。約24.5元，傳產價值股於資金輪動下具評價回歸空間，為低基期防禦型布局標的。",穩健均衡
2026-07-04,台股,中鋼,2002.TW,18,20,22,17,"國內鋼鐵龍頭，內需與基建需求穩定，股價位處長線低檔、股本大流動性佳，官股護盤性質具防禦。約18.65元，鋼價落底回穩、傳產輪動轉強，為低基期抗震的存股型標的。",穩健均衡
2026-07-04,美股,Coca-Cola,KO,79,84,93,75,"全球飲料龍頭，品牌護城河深、訂價能力強，無糖與機能飲料貢獻成長，股利連逾60年調升。約81.7美元，資金轉進必需消費防禦股，具抗景氣與抗通膨特性，為投組壓艙石。",穩健均衡
2026-07-04,美股,UnitedHealth,UNH,410,435,490,390,"全美最大健康保險與醫療服務集團，事業多元、現金流龐大，營運自谷底回穩、獲多家調升評等。約424美元、仍低於前波高點，估值修復空間大，為醫療防禦攻守兼備的核心持股。",穩健均衡
2026-07-04,美股,Chevron,CVX,162,173,192,154,"國際綜合能源巨頭，上下游一體、資產負債表穩健、自由現金流強，股利連逾35年調升。約169美元，油價落底回穩、地緣風險支撐，為兼具高殖利率與抗通膨的能源核心持股。",穩健均衡
2026-07-04,台股,萬海,2615.TW,74,80,90,70,"貨櫃航運三雄之一，聚焦近洋線、船隊調度靈活，紅海繞道與旺季運價支撐獲利。約77.4元，航運族群於資金自AI撤出時輪動轉強、量能放大，為題材與價值兼具的波段標的。",短線波段
2026-07-04,台股,興富發,2542.TW,41,45,51,39,"國內大型建商，推案量體大、預售與完工入帳動能足，土地資產雄厚。約43.1元，降息預期升溫、房市買氣回溫，營建股輪動轉強、殖利率誘人，為利率敏感的降息受惠波段標的。",短線波段
2026-07-04,台股,大同,2371.TW,26,29,33,24.5,"老牌電機重電廠，受惠電網強韌化與綠能、資料中心供電需求，馬達、電線電纜與電表訂單暢旺，土地資產題材豐富。約27.45元，重電族群題材發酵、量價轉強，為電力基建輪動的波段標的。",短線波段
2026-07-04,美股,Barrick Mining,B,36,40,46,34,"全球頂尖黃金與銅礦商，礦區分散、成本控制佳、現金流強，並更名聚焦銅金雙引擎。約38.2美元，6月非農轉弱、降息預期升溫推升金價，為避險與降息題材的黃金波段攻擊標的。",短線波段
2026-07-04,美股,Lennar,LEN,84,92,102,79,"美國第二大住宅建商，規模與成本優勢明確、庫存去化順暢、獲利率穩健。約88.2美元，6月非農轉弱、降息預期升溫，房貸利率下行直接利多購屋需求，為利率敏感的降息受惠波段標的。",短線波段
2026-07-04,美股,Morgan Stanley,MS,202,216,240,190,"全球頂尖投資銀行與財富管理龍頭，交易、承銷與資產管理動能強、費用收入穩定。約211.9美元，道瓊創高由金融股領軍、降息預期下資本市場活動回溫，為金融題材轉強的波段標的。",短線波段
2026-07-05,台股,台達電,2308.TW,1980,2120,2380,1880,"全球電源管理與散熱龍頭，直接受惠 AI 伺服器高功率供電與液冷需求，訂單能見度長、獲利結構持續升級。7/3 收約 2075 元、單日大漲逾 5%，法人回補、基本面扎實，適合逢回布局作為投組核心。",穩健均衡
2026-07-05,台股,元大金,2885.TW,64,69,77,61,"證券龍頭金控，券商經紀與投資收益雙引擎，市場活絡下手續費收入穩健成長，資本充實、股利穩定。約 67.2 元，資金自 AI 晶片股輪動至金融內需，殖利率具吸引力，攻守兼備。",穩健均衡
2026-07-05,台股,聯華,1229.TW,42,46,50,40,"食品與工業氣體集團，轉投資聯華氣體、神通與聯成穩定貢獻獲利，資產價值扎實、股利政策穩健。約 43.75 元位處中低檔，內需防禦特性明確，適合中長線分批布局。",穩健均衡
2026-07-05,美股,Verizon,VZ,41,44,48,39.5,"美國電信龍頭，用戶基礎龐大、現金流穩定，股利殖利率逾 6% 為市場前段班，具高度防禦性。約 42.56 美元評價偏低，降息環境利多高股息電信股，為抗震壓艙標的。",穩健均衡
2026-07-05,美股,Wells Fargo,WFC,82,88,97,78,"美國四大銀行之一，資產上限解除後放款與獲利動能回升，成本控管佳、買回庫藏股積極。約 85.94 美元、本益比僅約 13 倍，資金輪動至金融股、評價仍具吸引力。",穩健均衡
2026-07-05,美股,Bristol-Myers Squibb,BMY,54,58,64,51,"大型製藥廠，Eliquis、Opdivo 與新成長藥品組合穩定，殖利率佳、現金流強。約 56.44 美元評價偏低，醫療防禦族群於資金轉進防禦股時具支撐，適合價值型布局。",穩健均衡
2026-07-05,台股,華邦電,2344.TW,175,192,220,162,"利基型記憶體大廠，受惠 2026 記憶體強勁漲價循環與 AI 產能排擠效應，DRAM／Flash 報價續揚、營運動能強。約 184.5 元量價齊揚、法人買超，記憶體題材為當前盤面主流，具波段續攻力道。",短線波段
2026-07-05,台股,中興電,1513.TW,168,182,205,158,"國內重電龍頭，受惠電網強韌化、綠能併網與資料中心供電擴建，GIS 與統包工程在手訂單創高。約 176.5 元，重電族群為電力基建長多主流題材、技術面沿均線走多，為波段續強標的。",短線波段
2026-07-05,台股,金像電,2368.TW,1230,1340,1520,1150,"全球伺服器用 PCB 龍頭，AI 伺服器與高階交換器板需求爆發，5 月營收年增 87% 創高。7/3 約 1305 元、單日大漲逾 5% 站穩千金，量價突破、法人加碼，為 AI 供應鏈強勢波段標的。",短線波段
2026-07-05,美股,Citigroup,C,133,144,160,126,"全球布局投資銀行，交易與投行業務隨市場活絡回溫，重整綜效顯現、資本回饋加碼。約 139.97 美元，7/2 金融類股領漲逾 2%，資金明顯輪動至銀行股，技術面轉強具波段動能。",短線波段
2026-07-05,美股,Kinross Gold,KGC,22,24.5,28,20.5,"全球主要黃金生產商，礦區分散、成本控制佳、自由現金流強。約 23.5 美元，6 月非農轉弱、降息預期升溫推升金價，避險與降息雙題材加持，為黃金族群強勢波段攻擊標的。",短線波段
2026-07-05,美股,PulteGroup,PHM,128,142,156,121,"美國第三大住宅建商，庫存去化順暢、獲利率穩健、財務結構佳。約 135 美元，6 月非農轉弱、降息預期升溫，房貸利率下行直接利多購屋需求，為利率敏感的降息受惠波段標的。",短線波段
2026-07-06,台股,第一金,2892.TW,30,34,38,28.5,"公股金控龍頭，銀行本業放款與企金、海外獲利穩定，資產品質佳、股利政策長期穩健。約32.4元，資金自AI晶片股輪動至中低價金融內需股，殖利率具吸引力，為攻守兼備的核心底倉。",穩健均衡
2026-07-06,台股,大成,1210.TW,54,60.5,66,51,"國內飼料與食品加工龍頭，肉品、雞蛋與冷凍食品內需穩定，垂直整合、獲利防禦性佳。約58元、本益比約14倍且連四日走高，內需食品於資金轉進防禦股時具支撐，適合中長線分批布局。",穩健均衡
2026-07-06,台股,台化,1326.TW,63,73,82,59,"台塑集團化纖與塑化龍頭，股價淨值比貼近歷史低檔、殖利率佳，具價值回歸空間。約68元，首度參展COMPUTEX、揭示切入化工與半導體材料轉型方向，傳產價值股於資金輪動下再評價，兼具防禦與題材。",穩健均衡
2026-07-06,美股,ExxonMobil,XOM,130,143,158,122,"國際綜合能源巨頭，上下游一體、圭亞那與二疊紀盆地產量成長、自由現金流強，股利連逾40年調升。約137美元、較高點回檔逾8%，能源類股於大輪動中改寫新高、評價具吸引力，為兼具高殖利率與抗通膨的能源核心持股。",穩健均衡
2026-07-06,美股,PepsiCo,PEP,135,148,165,128,"全球飲料與零食龍頭，品牌護城河深厚、訂價能力強、現金流穩定，股利連逾50年調升。約144美元、貼近52週低檔，資金轉進必需消費防禦股，估值修復空間大，為投組壓艙石。",穩健均衡
2026-07-06,美股,Merck,MRK,123,132,148,117,"全球製藥巨頭，Keytruda免疫腫瘤龍頭地位穩固、新藥線豐富，現金流充沛、殖利率佳。約130美元、技術面沿均線走多，醫療防禦族群於資金轉進防禦股時具支撐，為攻守兼備的醫療核心持股。",穩健均衡
2026-07-06,台股,欣興,3037.TW,930,1010,1180,880,"ABF載板三雄之一，AI GPU／ASIC／CPU需求推升高階載板供不應求、報價續揚。5月營收140.6億元創新高、前5月年增26.8%，花旗看好供給吃緊延續至2027並喊價1500元，為AI供應鏈題材強勢波段標的。",短線波段
2026-07-06,台股,長榮,2603.TW,178,205,232,168,"貨櫃航運龍頭，紅海繞道與旺季運價支撐獲利，本益比約8.5倍、殖利率誘人。7/3大漲5.12%收195元、量能放大，航運族群於資金自AI撤出時輪動轉強、法人買盤進駐，為題材與價值兼具的波段標的。",短線波段
2026-07-06,台股,華城,1519.TW,730,810,920,690,"重電三雄之一，受惠AI資料中心供電、美國電網升級與綠能併網超級循環，Q1獲利10億元、年增2成創同期高。約780元，重電為電力基建長多主流題材、在手訂單暢旺，為波段續強標的。",短線波段
2026-07-06,美股,Charles Schwab,SCHW,91,100,112,86,"美國最大折扣券商暨財富管理平台，市場活絡下經紀、利息與資產管理收入同步回溫，客戶資產規模創高。約97美元，資金明顯輪動至金融股、分析師平均目標價116美元，技術面轉強具波段動能。",短線波段
2026-07-06,美股,Wheaton Precious Metals,WPM,107,119,135,100,"全球最大貴金屬串流公司，商業模式輕資產、成本固定、毛利率高，直接受惠金價走升。約116美元、較高點回檔具切入空間，避險需求與潛在降息推升金價，UBS予買進、目標150美元，為黃金族群波段攻擊標的。",短線波段
2026-07-06,美股,RTX Corporation,RTX,188,206,228,178,"全球國防航太巨頭（雷神、普惠、Collins），在手訂單達2710億美元、飛彈交付年增逾40%，近一年漲近38%大幅超越大盤。約199美元，全球國防預算擴張與地緣風險支撐，技術面強勢、獲多家券商強力買進評等，為國防題材波段標的。",短線波段
